id,decision,reason,layer,expert,layer_type,total_count,active_traces,zero_traces,max_share,best_rank,personal_classification,personal_total_count,in_trim_plan
L08.E014,keep,observed enough usage to keep for now,8,14,sliding_attention,18592,55,0,0.0208740234375,14,ordinary,9085,False
L23.E097,protect,personal-agent analysis marks this expert protected,23,97,full_attention,18599,55,0,0.04644775390625,2,always_hot_protect,11888,False
L02.E066,protect,expert appears in top-rank hot runs,2,66,sliding_attention,18630,55,0,0.041900634765625,3,ordinary,8775,False
L20.E006,protect,personal-agent analysis marks this expert protected,20,6,sliding_attention,18645,55,0,0.034820556640625,4,always_hot_protect,16865,False
L05.E126,keep,observed enough usage to keep for now,5,126,full_attention,18650,55,0,0.0208740234375,11,ordinary,9219,False
L10.E008,keep,observed enough usage to keep for now,10,8,sliding_attention,18682,55,0,0.0218505859375,15,ordinary,9661,False
L08.E078,protect,personal-agent analysis marks this expert protected,8,78,sliding_attention,18703,55,0,0.016448974609375,15,always_hot_protect,13119,False
L08.E003,protect,personal-agent analysis marks this expert protected,8,3,sliding_attention,18704,55,0,0.02227783203125,14,always_hot_protect,12479,False
L02.E107,protect,personal-agent analysis marks this expert protected,2,107,sliding_attention,18722,55,0,0.016326904296875,17,always_hot_protect,12902,False
L12.E122,protect,personal-agent analysis marks this expert protected,12,122,sliding_attention,18771,55,0,0.020843505859375,12,always_hot_protect,16166,False
L20.E073,protect,expert appears in top-rank hot runs,20,73,sliding_attention,18809,55,0,0.03216552734375,7,ordinary,5622,False
L09.E077,protect,personal-agent analysis marks this expert protected,9,77,sliding_attention,18812,55,0,0.0179443359375,15,always_hot_protect,13857,False
L05.E039,protect,personal-agent analysis marks this expert protected,5,39,full_attention,18834,55,0,0.0560302734375,3,always_hot_protect,14257,False
L02.E059,protect,personal-agent analysis marks this expert protected,2,59,sliding_attention,18862,55,0,0.0162353515625,15,always_hot_protect,13311,False
L13.E094,protect,personal-agent analysis marks this expert protected,13,94,sliding_attention,18865,55,0,0.0213623046875,12,always_hot_protect,13536,False
L23.E035,protect,personal-agent analysis marks this expert protected,23,35,full_attention,18881,55,0,0.025543212890625,7,always_hot_protect,17225,False
L24.E016,protect,expert appears in top-rank hot runs,24,16,sliding_attention,18888,55,0,0.031005859375,5,ordinary,10138,False
L25.E048,protect,expert appears in top-rank hot runs,25,48,sliding_attention,18901,55,0,0.04461669921875,3,ordinary,7175,False
L28.E061,protect,expert appears in top-rank hot runs,28,61,sliding_attention,18904,55,0,0.04302978515625,3,ordinary,8910,False
L05.E064,protect,personal-agent analysis marks this expert protected,5,64,full_attention,18916,55,0,0.06939697265625,2,always_hot_protect,10577,False
L27.E087,protect,personal-agent analysis marks this expert protected,27,87,sliding_attention,18986,55,0,0.019287109375,15,always_hot_protect,15374,False
L09.E121,protect,personal-agent analysis marks this expert protected,9,121,sliding_attention,19018,55,0,0.023681640625,13,always_hot_protect,11999,False
L24.E032,protect,personal-agent analysis marks this expert protected,24,32,sliding_attention,19036,55,0,0.03997802734375,4,always_hot_protect,11891,False
L03.E020,protect,personal-agent analysis marks this expert protected,3,20,sliding_attention,19061,55,0,0.02789306640625,11,always_hot_protect,10780,False
L18.E093,protect,personal-agent analysis marks this expert protected,18,93,sliding_attention,19062,55,0,0.0216064453125,12,always_hot_protect,11756,False
L00.E090,protect,personal-agent analysis marks this expert protected,0,90,sliding_attention,19136,55,0,0.02142333984375,14,always_hot_protect,10865,False
L26.E118,protect,expert appears in top-rank hot runs,26,118,sliding_attention,19212,55,0,0.02679443359375,7,ordinary,8861,False
L27.E049,protect,personal-agent analysis marks this expert protected,27,49,sliding_attention,19231,55,0,0.02850341796875,6,always_hot_protect,17333,False
L11.E005,protect,personal-agent analysis marks this expert protected,11,5,full_attention,19276,55,0,0.03271484375,11,always_hot_protect,13806,False
L20.E100,protect,expert appears in top-rank hot runs,20,100,sliding_attention,19370,55,0,0.03326416015625,6,ordinary,6328,False
L19.E055,protect,personal-agent analysis marks this expert protected,19,55,sliding_attention,19385,55,0,0.0186767578125,15,always_hot_protect,14760,False
L10.E030,protect,personal-agent analysis marks this expert protected,10,30,sliding_attention,19426,55,0,0.027130126953125,11,always_hot_protect,17584,False
L16.E117,protect,personal-agent analysis marks this expert protected,16,117,sliding_attention,19458,55,0,0.02423095703125,10,always_hot_protect,13992,False
L16.E124,protect,personal-agent analysis marks this expert protected,16,124,sliding_attention,19491,55,0,0.0225830078125,14,always_hot_protect,12641,False
L25.E063,protect,expert appears in top-rank hot runs,25,63,sliding_attention,19554,55,0,0.0341796875,4,ordinary,5285,False
L20.E092,protect,personal-agent analysis marks this expert protected,20,92,sliding_attention,19559,55,0,0.0546875,1,always_hot_protect,12634,False
L10.E093,protect,personal-agent analysis marks this expert protected,10,93,sliding_attention,19654,55,0,0.01971435546875,16,always_hot_protect,11991,False
L13.E079,protect,personal-agent analysis marks this expert protected,13,79,sliding_attention,19677,55,0,0.020111083984375,15,always_hot_protect,15560,False
L17.E094,protect,personal-agent analysis marks this expert protected,17,94,full_attention,19681,55,0,0.021087646484375,14,always_hot_protect,15893,False
L09.E094,protect,personal-agent analysis marks this expert protected,9,94,sliding_attention,19739,55,0,0.02032470703125,13,always_hot_protect,15919,False
L11.E037,protect,expert appears in top-rank hot runs,11,37,full_attention,19802,55,0,0.0457763671875,4,ordinary,6802,False
L18.E066,protect,personal-agent analysis marks this expert protected,18,66,sliding_attention,19872,55,0,0.01806640625,15,always_hot_protect,13912,False
L18.E054,protect,personal-agent analysis marks this expert protected,18,54,sliding_attention,19910,55,0,0.031494140625,7,always_hot_protect,13816,False
L16.E106,protect,personal-agent analysis marks this expert protected,16,106,sliding_attention,19931,55,0,0.03057861328125,5,always_hot_protect,10685,False
L06.E086,protect,personal-agent analysis marks this expert protected,6,86,sliding_attention,19938,55,0,0.0306396484375,8,always_hot_protect,15251,False
L03.E010,protect,personal-agent analysis marks this expert protected,3,10,sliding_attention,19940,55,0,0.018585205078125,15,always_hot_protect,15075,False
L15.E013,protect,personal-agent analysis marks this expert protected,15,13,sliding_attention,19963,55,0,0.02960205078125,9,always_hot_protect,10898,False
L16.E122,protect,personal-agent analysis marks this expert protected,16,122,sliding_attention,19971,55,0,0.0208740234375,16,always_hot_protect,13781,False
L12.E057,protect,personal-agent analysis marks this expert protected,12,57,sliding_attention,20027,55,0,0.03955078125,7,always_hot_protect,15917,False
L09.E093,protect,expert appears in top-rank hot runs,9,93,sliding_attention,20027,55,0,0.0557861328125,2,ordinary,7986,False
L26.E020,protect,personal-agent analysis marks this expert protected,26,20,sliding_attention,20050,55,0,0.0164794921875,14,always_hot_protect,12830,False
L29.E063,protect,expert appears in top-rank hot runs,29,63,full_attention,20070,55,0,0.02947998046875,5,ordinary,7685,False
L21.E110,protect,personal-agent analysis marks this expert protected,21,110,sliding_attention,20075,55,0,0.01824951171875,16,always_hot_protect,14500,False
L11.E120,protect,personal-agent analysis marks this expert protected,11,120,full_attention,20093,55,0,0.03228759765625,9,always_hot_protect,13805,False
L11.E040,protect,expert appears in top-rank hot runs,11,40,full_attention,20109,55,0,0.04388427734375,3,ordinary,7185,False
L16.E104,protect,expert appears in top-rank hot runs,16,104,sliding_attention,20134,55,0,0.03228759765625,4,ordinary,5759,False
L16.E045,keep,observed enough usage to keep for now,16,45,sliding_attention,20141,55,0,0.02899169921875,9,ordinary,9639,False
L11.E103,protect,personal-agent analysis marks this expert protected,11,103,full_attention,20216,55,0,0.021026611328125,12,always_hot_protect,15221,False
L28.E089,protect,personal-agent analysis marks this expert protected,28,89,sliding_attention,20250,55,0,0.021240234375,14,always_hot_protect,15493,False
L29.E067,protect,personal-agent analysis marks this expert protected,29,67,full_attention,20250,55,0,0.026641845703125,8,always_hot_protect,15942,False
L01.E120,protect,personal-agent analysis marks this expert protected,1,120,sliding_attention,20282,55,0,0.019317626953125,14,always_hot_protect,13627,False
L07.E044,protect,expert appears in top-rank hot runs,7,44,sliding_attention,20283,55,0,0.05072021484375,3,ordinary,6205,False
L01.E071,protect,personal-agent analysis marks this expert protected,1,71,sliding_attention,20301,55,0,0.02392578125,6,always_hot_protect,12789,False
L06.E000,protect,personal-agent analysis marks this expert protected,6,0,sliding_attention,20319,55,0,0.020263671875,13,always_hot_protect,11468,False
L25.E079,protect,personal-agent analysis marks this expert protected,25,79,sliding_attention,20335,55,0,0.033447265625,5,always_hot_protect,12580,False
L15.E109,keep,observed enough usage to keep for now,15,109,sliding_attention,20372,55,0,0.0291748046875,10,ordinary,10152,False
L15.E069,protect,personal-agent analysis marks this expert protected,15,69,sliding_attention,20398,55,0,0.02154541015625,9,always_hot_protect,17163,False
L00.E076,protect,personal-agent analysis marks this expert protected,0,76,sliding_attention,20450,55,0,0.017852783203125,16,always_hot_protect,14731,False
L20.E105,protect,personal-agent analysis marks this expert protected,20,105,sliding_attention,20486,55,0,0.0185546875,17,always_hot_protect,14597,False
L03.E004,protect,personal-agent analysis marks this expert protected,3,4,sliding_attention,20501,55,0,0.022216796875,10,always_hot_protect,12250,False
L15.E017,protect,personal-agent analysis marks this expert protected,15,17,sliding_attention,20538,55,0,0.020721435546875,10,always_hot_protect,16520,False
L08.E104,keep,observed enough usage to keep for now,8,104,sliding_attention,20541,55,0,0.02862548828125,10,ordinary,10171,False
L18.E077,protect,personal-agent analysis marks this expert protected,18,77,sliding_attention,20547,55,0,0.03466796875,6,always_hot_protect,11332,False
L04.E054,keep,observed enough usage to keep for now,4,54,sliding_attention,20548,55,0,0.0303955078125,10,ordinary,8850,False
L24.E112,protect,personal-agent analysis marks this expert protected,24,112,sliding_attention,20548,55,0,0.03326416015625,5,always_hot_protect,11997,False
L23.E087,protect,personal-agent analysis marks this expert protected,23,87,full_attention,20548,55,0,0.05548095703125,2,always_hot_protect,11940,False
L27.E088,protect,personal-agent analysis marks this expert protected,27,88,sliding_attention,20549,55,0,0.025421142578125,10,always_hot_protect,17905,False
L12.E066,protect,personal-agent analysis marks this expert protected,12,66,sliding_attention,20552,55,0,0.021331787109375,12,always_hot_protect,16638,False
L17.E093,protect,personal-agent analysis marks this expert protected,17,93,full_attention,20594,55,0,0.025634765625,9,always_hot_protect,18039,False
L04.E068,protect,personal-agent analysis marks this expert protected,4,68,sliding_attention,20656,55,0,0.01873779296875,15,always_hot_protect,13411,False
L09.E056,protect,expert appears in top-rank hot runs,9,56,sliding_attention,20658,55,0,0.03546142578125,5,ordinary,6585,False
L08.E030,protect,personal-agent analysis marks this expert protected,8,30,sliding_attention,20659,55,0,0.05450439453125,3,always_hot_protect,15395,False
L27.E005,protect,personal-agent analysis marks this expert protected,27,5,sliding_attention,20708,55,0,0.02587890625,9,always_hot_protect,13508,False
L03.E066,protect,personal-agent analysis marks this expert protected,3,66,sliding_attention,20734,55,0,0.01806640625,15,always_hot_protect,15043,False
L28.E060,protect,personal-agent analysis marks this expert protected,28,60,sliding_attention,20774,55,0,0.022125244140625,14,always_hot_protect,16471,False
L17.E114,protect,personal-agent analysis marks this expert protected,17,114,full_attention,20794,55,0,0.0482177734375,3,always_hot_protect,11800,False
L03.E075,protect,expert appears in top-rank hot runs,3,75,sliding_attention,20813,55,0,0.03369140625,7,ordinary,8308,False
L11.E112,protect,personal-agent analysis marks this expert protected,11,112,full_attention,20888,55,0,0.022216796875,13,always_hot_protect,11827,False
L13.E090,protect,expert appears in top-rank hot runs,13,90,sliding_attention,20888,55,0,0.03924560546875,7,ordinary,6644,False
L10.E038,protect,personal-agent analysis marks this expert protected,10,38,sliding_attention,20958,55,0,0.022857666015625,11,always_hot_protect,18257,False
L29.E017,protect,personal-agent analysis marks this expert protected,29,17,full_attention,21021,55,0,0.022552490234375,11,always_hot_protect,17133,False
L06.E122,protect,expert appears in top-rank hot runs,6,122,sliding_attention,21043,55,0,0.0811767578125,2,ordinary,1327,False
L03.E077,protect,expert appears in top-rank hot runs,3,77,sliding_attention,21059,55,0,0.04541015625,6,ordinary,9128,False
L12.E081,protect,expert appears in top-rank hot runs,12,81,sliding_attention,21091,55,0,0.048828125,2,ordinary,3592,False
L24.E077,protect,personal-agent analysis marks this expert protected,24,77,sliding_attention,21107,55,0,0.02850341796875,7,always_hot_protect,11676,False
L07.E055,protect,personal-agent analysis marks this expert protected,7,55,sliding_attention,21134,55,0,0.0269775390625,10,always_hot_protect,12413,False
L29.E058,protect,personal-agent analysis marks this expert protected,29,58,full_attention,21263,55,0,0.022918701171875,9,always_hot_protect,16195,False
L02.E003,protect,personal-agent analysis marks this expert protected,2,3,sliding_attention,21265,55,0,0.02099609375,13,always_hot_protect,13481,False
